CorredorID,Nombre,Edad,Pais,Categoria,TiempoSegundos,PosiciónFinal,MejorVuelta,PrimeraVuelta,SegundaVuelta,TerceraVuelta,CuartaVuelta,QuintaVuelta,PenalizacionSegundos,Descalificado
C-01,Ana,25,Colombia,Profesional,1180,1,312,315,325,320,318,312,0,No
C-02,Laura,28,México,Profesional,1195,2,314,320,315,310,320,315,0,No
C-03,Carlos,30,Perú,Profesional,1250,3,420,400,420,430,420,420,0,No
C-04,Pedro,27,Argentina,Aficionado,1280,4,430,420,425,430,440,440,0,No
C-05,Maria,22,Chile,Aficionado,1325,5,435,440,435,440,435,440,0,No
C-06,Diego,29,Colombia,Profesional,1210,6,310,310,312,315,318,310,10,No
C-07,Luis,35,Brasil,Profesional,1400,7,450,440,450,460,450,440,0,No
C-08,Elena,26,Perú,Aficionado,1300,8,425,430,420,425,430,420,0,No
C-09,Sofia,24,Argentina,Profesional,1500,"",410,405,410,405,410,405,5,Si
C-10,Andres,33,Colombia,Aficionado,1275,9,430,430,430,425,430,430,0,No
C-11,Andres,33,Colombia,Aficionado,1275,9,430,430,430,425,430,430,0,No
